word,mark,definition,pronunciation,example
"chimera, chimerical",false,"an illusion; a foolish fancy, unusually impractical and romantic idea",kye MEER uh,
"chivalry, chivalrous",false,,,
choleric,false,hot-tempered; quick to anger,KAHL ur ik,
chronic; chronicly,false,constant; lasting a long time; continuous,KRAHN ik,chronic complainer; chronic gossiping
chronicle (n or v),false,a record of events in order of time; a history,,
chronological,false,in order of time,,
churlish,false,,,
circuitous,false,roundabout; indirect; not following a direct path,sir QYOO eh tuhs,circuitous route
circulating,false,,,
circumastantial (indirect) evidence,false,proof of facts offered as evidence from which other facts are to be inferred (contrasted with direct evidence) It is used to establish a conclusion by inference,,
circumlocation,false,indirect or roundabout expression,,
circumlocation,false,an indirect expression; use of wordy or evasive language,,
circumscribe,false,to draw a line around; to set the limits; to define; to restrict,SER kum skryb,
circumspect,false,careful; prudent; discreet; cautious,SER kum spekt,
circumstantial,false,"dependent on circumstances, incidental",,
circumvent,false,to frustrate as though by surrounding; to get arround something,,
citadel,false,a fortress overlooking a city; a stronghold,SIT uh dl,
"cite, citing",false,,,
civil,false,polite; civilized; courteous,,
claim,false,,,
claimant,false,a person making a claim,KLAY munt,
clairvoyant,false,,,
"clamor, clamoring",false,"a loud uproar, as from a crowd of people",,
clandestine,false,"characterized by, done in, or executed with secrecy or concealment, especially for purposes of subversion or deception; private or surreptitious",,
claptrap,false,"contrived but foolish talk, insincere and pretentious talk",,
clarity,false,,,
classifiers,false,,,
clause,false,,,
clearance,false,,,
clearinghouse,false,,,
"clement, clemency",false,mercy; forgiveness; mildness,,
cliché,false,an overused saying or idea,,
client,false,proxy?,,
clientelle,false,,,
climate,false,,,
"climax, climaxing [in]",false,,,
cling; clinging [to],false,,,
clique,false,an exclusive group bound together by some shared quality or interest,,
cloak,false,,,
clout,false,,,
clustering; cluster,false,,,
clutch; clutching,false,,grasp,
coalesce,false,to come together as one' to fuse; to unite,,
coarse,false,lacking in fineness or delicacy of structure,,
coax,false,,,
coddle; coddled,false,Treat in an indulgent or overprotective way,KAHD ul,
codify,false,,COD i fye,
coerce; coercive,false,to force someone to do or not to do something,,
"cogent, cogently, cogency",false,"powerfully convincing, appealing persuasively to reason",KOH junt,
cognate,false,words that sound almost the same in different languages and often mean the same thing,,
cognitive; cognition,false,perceptive; dealing with how we know the world around us through our senses,,
cognizant; cognizance [of],false,aware; conscious,,
cohere; coherent; coherently; coherence [between],false,holding together; making sense,,
cohesive; cohesively,false,,,
cohort,false,,,
coil; coiling,false,,,
coincide [with],false,to occupy the same place in space; occupy the same time; correspond exactly; agree; to be identical,This year Thanksgiving coincides with her birthday.,
collaberative; collaborators,false,,,
collateral,false,,collateral damage,
collective,false,formed by grouping,"collective defiance
collective guiltcollective defiance
collective guiltcollective defiance
collective guiltcollective defiance
collective guilt",
"colloquial, colloquially",false,conversational; informal in language,,
"collusive, collusion",false,conspiracy; secret cooperation,,
combat; combative; combativeness,false,,,
command; commanding [lead],false,,,
commaradie,false,,,
commence; commencement,false,,,
commend,false,,,
commensurate; commensurately,false,"proportionate, adequate; equal",,
commensurately,false,,,
commingle,false,,,
commission; commissioned,false,,,
commit; committed [to]; commission [of]; commissioning; decommissioning,false,"bring (something newly produced, such as a factory or machine) into working condition",,
commodious,false,spacious; roomy; capacious,kuh MOH dee us,commodious rooms in the castle; commodious limousine
commonality,false,,,
commonplace,false,,,
"commute, commuted",false,,,
comparable,false,,,
comparative; comparatively,false,,,
compare,false,,compare to (pertaining to similarities); compare with (pertaining to both similarities and differences),
compatible; compatibility,false,,,
compel; compelled; compelling,false,to force; to convince; to cause to yield; to encourage ,,compelled to listen
competent; competence,false,,,
compile; compilation,false,,,
"complacent, complacency [of]",false,self-satisfied; overly pleased with oneself,,
complement; complementary,false,to complete or fill up; to be the perfect counterpart; suggestive of completing or perfecting; mutually dependent: supplementing and being supplemented in return,,
complexion,false,,,
complicit; complicity,false,participation in wrongdoing; the act of being an accomplice,,
comply; compliant; compliance; non-compliant,false,yielding; submissive,,
"compose, composition",false,,,
"composite, composites",false,made up of disparate or separate parts or elements,kuhm-poz-it,
"compound; compounding (adj, v)",false,,,
comprehensive,false,covering or including everything,,
comprise,false,"to form or constitute, to consist of, include or contain; to be made up of",kuhm-prahyz,comprise thirteen; comprised of
"compromise, compromised",false,a settlement of differences in which each side gives up something,KAHM pruh myze,
compulsory,false,,,
"concatenate, concatenation",false,a series or order of things depending on each other as if linked together,,
concave,false,"curved inward, like the inside of a circle or a sphere",kahn KAYV,
conceal; concealment,false,,,
concede [that]; concession,false,admit to be true; to acknowledge as true or right; to grant or yield,kun SEED,
conceded,false,,,
conceited,false,,,
conceive; conceivable; conceivably; conception [of],false,originate,its conception of identities are visceral,
concentric,false,having the same center,kun SEN trik,
concept; conceptual; conceptually,false,,,
concern; concerning,false,,It concerns me.; It is now concerning.,
concerted,false,,,
concessions,false,,,
conciliate; conciliatory; conciliation,false,making peace; attempting to resolve a dispute through goodwill; appeasing; soothing,kon SIL ee uh tor ee,
concillary,false,,,
concise,false,brief and to the point; succinct,,
concise; concision,false,,,
conclave,false,,,
"conclude, conclusive",false,,,
concoct; concoction,false,to create by mixing ingredients; to devise,kun KAHKT,
concord,false,"agreement; harmony, (antonym: enmity)",KON kord,
concur; concurrence,false,to agree,kun KUR,
concurrent,false,happening at the same time; parallel,run concurrently,
condemn; condemned,false,,,
"condescend, condescendingly",false,"to stoop to someone else's level, usually in an offensive way; to patronize",all those condescending signifiers,
"condition, conditioned",false,,,
conditions requisite to…,false,,,
condone,false,allow or pardon; to overlook; to permit to happen,,
conduce,false,"to lead or tend, especially with reference to a desireable result",,
conducive [to],false,contributive; promoting,,
conduct,false,,,
conduit,false,,,
confederate; confederacy,false,an ally; an accomplice,,
confer; conferred,false,to exchange ideas; to consult with; to bestow,kun FER,
conferred,false,,,
confide; confided,false,"to have confidence, trust",,confided to
configure,false,,,
confine; confined; confining,false,,,confined spaces
confirmatory,false,,,
conflagrate; conflagration,false,,,
conflate; conflation,false,"to combine into a composite whole, to merge",,
confluence,false,"A gathering, flowing, or meeting together at one juncture or point",KAHN floo uns,
conform; conformity; conformable,false,,,
confound; confounded; confounding,false,"to perplex or amaze, especially by a sudden disturbance or surprise; bewilder; confuse",kun FOUND,
confront; confronted [with/by],false,,,
confute; confutation,false,to overwhelm by argument or proof; to prove to be in error or false,His logical rebuttal confuted the reasoning of the opposition.,
congenial,false,pleasant; agreeable; social,kun JEEN ee ul,congenial personality; the atmosphere is congenial
congregate,false,to come together,,
coniving; conivance,false,,,
conjecture,false,"an inference, theory, or prediction based on guesswork; to guess; to speculate; to deduce or infer on slight evidence",He conjectured that vocabulary questions would appear on the test.,
conjoin,false,to join or act together,,
conjugal,false,having to do with marriage,KAHN juh gul,
conjugate,false,,,
conjunction [with],false,,in conjunction with,
conjure; conjures; conjurer,false,to summon by or as if by invocation,,
connive; conniving,false,to conspire; to aid or encourage a wrong by feigning ignorance of it,kuh NYVE,
connoisseur,false,"an expert, particularly in matters of art and taste",kahn uh SUR,a connoisseur of fine wines
